Year,Code,Team,Ranking Group Abbreviation,Ranking Group,Date,Rank
cf2005    ,    8251, USC                 , ARG, ARGH                ,   20050801,    1
cf2005    ,    7840, Texas               , ARG, ARGH                ,   20050801,    2
cf2005    ,     402, Auburn              , ARG, ARGH                ,   20050801,    3
cf2005    ,    5886, Oklahoma            , ARG, ARGH                ,   20050801,    4
cf2005    ,    4719, Miami FL            , ARG, ARGH                ,   20050801,    5
cf2005    ,    2881, Georgia             , ARG, ARGH                ,   20050801,    6
cf2005    ,    5850, Ohio St             , ARG, ARGH                ,   20050801,    7
cf2005    ,    7801, Tennessee           , ARG, ARGH                ,   20050801,    8
cf2005    ,    4741, Michigan            , ARG, ARGH                ,   20050801,    9
cf2005    ,    4206, LSU                 , ARG, ARGH                ,   20050801,   10
cf2005    ,    3540, Iowa                , ARG, ARGH                ,   20050801,   11
cf2005    ,     771, Boise St            , ARG, ARGH                ,   20050801,   12
cf2005    ,    2666, Florida St          , ARG, ARGH                ,   20050801,   13
cf2005    ,    6393, Purdue              , ARG, ARGH                ,   20050801,   14
cf2005    ,    8459, Virginia Tech       , ARG, ARGH                ,   20050801,   15
cf2005    ,    7848, Texas A&M           , ARG, ARGH                ,   20050801,   16
cf2005    ,    1098, California          , ARG, ARGH                ,   20050801,   17
cf2005    ,    8432, Virginia            , ARG, ARGH                ,   20050801,   18
cf2005    ,     304, Arizona St          , ARG, ARGH                ,   20050801,   19
cf2005    ,    8315, Utah                , ARG, ARGH                ,   20050801,   20
cf2005    ,    4224, Louisville          , ARG, ARGH                ,   20050801,   21
cf2005    ,    1715, Colorado            , ARG, ARGH                ,   20050801,   22
cf2005    ,    2625, Florida             , ARG, ARGH                ,   20050801,   23
cf2005    ,    7918, Texas Tech          , ARG, ARGH                ,   20050801,   24
cf2005    ,    2911, Georgia Tech        , ARG, ARGH                ,   20050801,   25
cf2005    ,    1603, Clemson             , ARG, ARGH                ,   20050801,   26
cf2005    ,    2776, Fresno St           , ARG, ARGH                ,   20050801,   27
